"No.","Time","Delta","Source","Destination","Protocol","Length","TCP Segment Len","Time to Live","Info"
"1686","24.949967","0.000050","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1687","24.950110","0.000143","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#97] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2590658"
"1688","24.950110","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#98] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2592118"
"1689","24.950110","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#99] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2593578"
"1690","24.950111","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#100] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2595038"
"1691","24.950111","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#101] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2596498"
"1692","24.950111","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#102] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2597958"
"1693","24.950111","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#103] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2599418"
"1694","24.950111","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#104] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2600878"
"1695","24.950112","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#105] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2602338"
"1696","24.950112","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#106] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2603798"
"1697","24.950112","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#107] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2605258"
"1698","24.950112","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#108] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2606718"
"1699","24.950112","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#109] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2608178"
"1700","24.950113","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#110] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2609638"
"1701","24.950113","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#111] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2611098"
"1702","24.950113","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#112] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2612558"
"1703","24.950113","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#113] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2614018"
"1704","24.950113","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#114] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2615478"
"1705","24.950113","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#115] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2616938"
"1706","24.950114","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#116] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2618398"
"1707","24.950114","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#117] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2619858"
"1708","24.950114","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#118] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2621318"
"1709","24.950114","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#119] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2622778"
"1710","24.950114","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#120] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2624238"
"1711","24.950114","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#121] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2625698"
"1712","24.950115","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#122] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2627158"
"1713","24.950115","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#123] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2628618"
"1714","24.950115","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#124] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2630078"
"1715","24.950115","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#125] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2631538"
"1716","24.950115","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#126] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2632998"
"1717","24.950116","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#127] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2634458"
"1718","24.950116","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#128] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2635918"
"1719","24.950116","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#129] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2637378"
"1720","24.950116","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#130] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2638838"
"1721","24.950116","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#131] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2640298"
"1722","24.950116","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#132] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2641758"
"1723","24.950117","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#133] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2643218"
"1724","24.950117","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#134] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2644678"
"1725","24.950154","0.000037","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1726","24.950201","0.000047","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1727","24.950260","0.000059","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1728","24.950301","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1729","24.950343","0.000042","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1730","24.950385","0.000042","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1731","24.950426","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1732","24.950468","0.000042","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1733","24.950512","0.000044","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1734","24.950555","0.000043","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1735","24.950597","0.000042","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1736","24.950641","0.000044","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1737","24.950683","0.000042","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1738","24.950728","0.000045","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1739","24.950771","0.000043","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1740","24.950814","0.000043","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1741","24.950858","0.000044","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1742","24.950901","0.000043","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1743","24.950945","0.000044","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1744","24.950989","0.000044","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1745","24.951032","0.000043","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1746","24.951077","0.000045","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1747","24.951121","0.000044","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1748","24.951165","0.000044","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1749","24.951207","0.000042","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1750","24.951253","0.000046","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1751","24.951296","0.000043","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1752","24.951341","0.000045","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1753","24.951383","0.000042","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1754","24.951424","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1755","24.951465","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1756","24.951507","0.000042","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1757","24.951618","0.000111","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1758","24.951663","0.000045","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1759","24.951705","0.000042","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1760","24.951748","0.000043","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1761","24.951790","0.000042","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1762","24.951834","0.000044","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1763","24.952005","0.000171","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#135] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2646138"
"1764","24.952005","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#136] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2647598"
"1765","24.952005","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#137] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2649058"
"1766","24.952006","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#138] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2650518"
"1767","24.952006","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#139] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2651978"
"1768","24.952006","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#140] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2653438"
"1769","24.952006","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#141] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2654898"
"1770","24.952006","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#142] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2656358"
"1771","24.952007","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#143] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2657818"
"1772","24.952007","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#144] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2659278"
"1773","24.952035","0.000028","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1774","24.952084","0.000049","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1775","24.952128","0.000044","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1776","24.952169","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1777","24.952212","0.000043","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1778","24.952255","0.000043","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1779","24.952298","0.000043","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1780","24.952339","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1781","24.952382","0.000043","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1782","24.952423","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1783","24.959053","0.006630","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#145] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2660738"
"1784","24.959053","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#146] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2662198"
"1785","24.959054","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#147] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2663658"
"1786","24.959054","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#148] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2665118"
"1787","24.959078","0.000024","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1788","24.959142","0.000064","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1789","24.959193","0.000051","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1790","24.959244","0.000051","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1791","24.959344","0.000100","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#149] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2666578"
"1792","24.959344","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#150] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2668038"
"1793","24.959344","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#151] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2669498"
"1794","24.959345","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#152] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2670958"
"1795","24.959345","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#153] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2672418"
"1796","24.959345","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#154] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2673878"
"1797","24.959345","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#155] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2675338"
"1798","24.959346","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#156] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2676798"
"1799","24.959346","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#157] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2678258"
"1800","24.959346","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#158] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2679718"
"1801","24.959346","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#159] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2681178"
"1802","24.959346","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#160] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2682638"
"1803","24.959346","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#161] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2684098"
"1804","24.959347","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#162] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2685558"
"1805","24.959367","0.000020","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1806","24.959419","0.000052","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1807","24.959459","0.000040","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1808","24.959505","0.000046","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1809","24.959551","0.000046","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1810","24.959596","0.000045","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1811","24.959638","0.000042","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1812","24.959689","0.000051","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1813","24.959734","0.000045","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1814","24.959775","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1815","24.959813","0.000038","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1816","24.959824","0.000011","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1817","24.959867","0.000043","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1818","24.959875","0.000008","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1819","24.959963","0.000088","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#163] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2687018"
"1820","24.959964","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#164] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2688478"
"1821","24.959964","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#165] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2689938"
"1822","24.959964","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#166] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2691398"
"1823","24.959964","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#167] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2692858"
"1824","24.959964","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#168] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2694318"
"1825","24.959965","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#169] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2695778"
"1826","24.959965","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#170] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2697238"
"1827","24.959965","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#171] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2698698"
"1828","24.959965","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#172] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2700158"
"1829","24.959965","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#173] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2701618"
"1830","24.959966","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#174] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2703078"
"1831","24.959966","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#175] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2704538"
"1832","24.959966","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#176] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2705998"
"1833","24.959966","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#177] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2707458"
"1834","24.959966","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#178] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2708918"
"1835","24.959966","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#179] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2710378"
"1836","24.959967","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#180] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2711838"
"1837","24.959967","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#181] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2713298"
"1838","24.959967","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 1546#182] 49844  >  445 [ACK] Seq=9568 Ack=2446118 Win=1016064 Len=0 SLE=2449038 SRE=2714758"
"1839","24.959990","0.000023","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1840","24.959998","0.000008","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1841","24.960042","0.000044","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1842","24.960049","0.000007","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1843","24.960090","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1844","24.960098","0.000008","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1845","24.960139","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1846","24.960147","0.000008","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1847","24.960187","0.000040","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"1848","24.960194","0.000007","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
